months	days	hours	Label	Amazon p2.16xlarge on-demand			Amazon p2.8xlarge on-demand			Amazon p2.xlarge on-demand			Amazon p2 dedicated host On-demand			Amazon p2 dedicated host 1y. no Up.			Amazon p2 dedicated host 1y. Up.100%			Softlayer NVIDIA Tesla K80 hourly			Softlayer NVIDIA Tesla K80 monthly			Softlayer NVIDIA Tesla K80 2690v3			Softlayer NVIDIA Tesla M60 2690v3			Nimbix NGD5			Cirrascale 16-GPU x86 SERVER K80 monthly			Cirrascale 16-GPU x86 SERVER K80 weekly			Cirrascale 8-GPU x86 SERVER M40 monthly			Cirrascale 8-GPU x86 SERVER M40 weekly			Cirrascale 8-GPU x86 SERVER monthly			Cirrascale 8-GPU x86 SERVER weekly			Cirrascale 4-GPU x86 SERVER monthly			Cirrascale 4-GPU x86 SERVER weekly			Cirrascale 8-GPU x86 SERVER P40 monthly			Cirrascale 8-GPU x86 SERVER P40 weekly			Cirrascale 8-GPU x86 SERVER P100 monthly			Cirrascale 8-GPU x86 SERVER P100 weekly			Cirrascale 4-GPU POWER8/10 SERVER monthly			Cirrascale 4-GPU POWER8/10 SERVER weekly			Cirrascale 4-GPU POWER8/8 SERVER monthly			Cirrascale 4-GPU POWER8/8 SERVER weekly			Sakura Quad GPU model			Sakura Tesla model		
				Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)	Price (USD) total for period	CPU ($/Tflops)	GPU ($/Tflops)
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	183	4392	6m	"$63,244.80"	"$88,938.00 "	$452.27 	"$31,622.40"	"$88,938.00 "	$452.27 	"$3,952.80"	"$88,938.00 "	$452.27 	"$69,569.28"	"$86,961.60 "	$497.49 	"$52,762.86"	"$131,907.15"	$754.62	"$44,194.50"	"$110,486.25"	$632.07	"$102,235,219.20"	"$58,194.00 "	"$2,663.34 "	"$14,874.00"	"$37,185.00 "	"$1,701.83 "	"$9,174.00"	"$13,105.71 "	"$1,049.66 "	"$11,274.00"	"$16,105.71 "	"$1,168.29 "	"$21,960.00"	"$25,045.62 "	"$1,256.29 "	"$44,994.00"	"$74,990.00 "	$643.51 	"$71,523.00"	"$119,205.00 "	"$1,022.93 "	"$35,994.00"	"$89,985.00 "	$657.40 	"$49,383.00"	"$123,457.50 "	$901.94 	"$22,794.00"	"$56,985.00 "	$463.75 	"$35,883.00"	"$89,707.50 "	$730.04 	"$12,594.00"	"$34,598.90 "	$512.45 	"$20,223.00"	"$55,557.69 "	$822.88 	"$41,994.00"	"$104,985.00 "	$446.44 	"$55,323.00"	"$138,307.50 "	$588.14 	"$51,594.00"	"$128,985.00 "	$678.87 	"$70,173.00"	"$175,432.50 "	$923.33 	"$44,694.00"	"$40,779.20 "	"$1,176.16 "	"$60,993.00"	"$55,650.55 "	"$1,605.08 "	"$40,074.00"	"$45,704.84 "	"$1,054.58 "	"$53,973.00"	"$61,556.80 "	"$1,420.34 "	"$9,114.00"	"$30,380.00 "	$370.85 	"$10,050.00"	"$33,500.00 "	"$1,468.44 "
7	213.5	5124	7m	"$73,785.60"	"$103,761.00 "	$527.64 	"$36,892.80"	"$103,761.00 "	$527.64 	"$4,611.60"	"$103,761.00 "	$527.64 	"$81,164.16"	"$101,455.20 "	$580.41 	"$61,556.67"	"$131,907.15"	$754.62	"$51,560.25"	"$110,486.25"	$632.07	"$139,153,492.80"	"$67,893.00 "	"$3,107.23 "	"$17,353.00"	"$43,382.50 "	"$1,985.47 "	"$10,703.00"	"$15,290.00 "	"$1,224.60 "	"$13,153.00"	"$18,790.00 "	"$1,363.01 "	"$25,620.00"	"$29,219.89 "	"$1,465.68 "	"$52,493.00"	"$87,488.33 "	$750.76 	"$82,119.00"	"$136,865.00 "	"$1,174.47 "	"$41,993.00"	"$104,982.50 "	$766.97 	"$56,699.00"	"$141,747.50 "	"$1,035.56 "	"$26,593.00"	"$66,482.50 "	$541.04 	"$41,199.00"	"$102,997.50 "	$838.20 	"$14,693.00"	"$40,365.38 "	$597.86 	"$23,219.00"	"$63,788.46 "	$944.78 	"$48,993.00"	"$122,482.50 "	$520.85 	"$63,519.00"	"$158,797.50 "	$675.27 	"$60,193.00"	"$150,482.50 "	$792.01 	"$80,569.00"	"$201,422.50 "	"$1,060.12 "	"$52,143.00"	"$47,575.73 "	"$1,372.18 "	"$70,029.00"	"$63,895.07 "	"$1,842.87 "	"$46,753.00"	"$53,322.31 "	"$1,230.34 "	"$61,969.00"	"$70,676.32 "	"$1,630.76 "	"$10,633.00"	"$35,443.33 "	$432.66 	"$11,725.00"	"$39,083.33 "	"$1,713.18 "
8	244	5856	8m	"$84,326.40"	"$118,584.00 "	$603.02 	"$42,163.20"	"$118,584.00 "	$603.02 	"$5,270.40"	"$118,584.00 "	$603.02 	"$92,759.04"	"$115,948.80 "	$663.32 	"$70,350.48"	"$131,907.15"	$754.62	"$58,926.00"	"$110,486.25"	$632.07	"$181,751,500.80"	"$77,592.00 "	"$3,551.12 "	"$19,832.00"	"$49,580.00 "	"$2,269.11 "	"$12,232.00"	"$17,474.29 "	"$1,399.54 "	"$15,032.00"	"$21,474.29 "	"$1,557.72 "	"$29,280.00"	"$33,394.16 "	"$1,675.06 "	"$59,992.00"	"$99,986.67 "	$858.01 	"$92,715.00"	"$154,525.00 "	"$1,326.02 "	"$47,992.00"	"$119,980.00 "	$876.53 	"$64,015.00"	"$160,037.50 "	"$1,169.18 "	"$30,392.00"	"$75,980.00 "	$618.33 	"$46,515.00"	"$116,287.50 "	$946.35 	"$16,792.00"	"$46,131.87 "	$683.27 	"$26,215.00"	"$72,019.23 "	"$1,066.69 "	"$55,992.00"	"$139,980.00 "	$595.25 	"$71,715.00"	"$179,287.50 "	$762.41 	"$68,792.00"	"$171,980.00 "	$905.16 	"$90,965.00"	"$227,412.50 "	"$1,196.91 "	"$59,592.00"	"$54,372.26 "	"$1,568.21 "	"$79,065.00"	"$72,139.60 "	"$2,080.66 "	"$53,432.00"	"$60,939.78 "	"$1,406.11 "	"$69,965.00"	"$79,795.85 "	"$1,841.18 "	"$12,152.00"	"$40,506.67 "	$494.47 	"$13,400.00"	"$44,666.67 "	"$1,957.92 "
9	274.5	6588	9m	"$94,867.20"	"$133,407.00 "	$678.40 	"$47,433.60"	"$133,407.00 "	$678.40 	"$5,929.20"	"$133,407.00 "	$678.40 	"$104,353.92"	"$130,442.40 "	$746.24 	"$79,144.29"	"$131,907.15"	$754.62	"$66,291.75"	"$110,486.25"	$632.07	"$230,029,243.20"	"$87,291.00 "	"$3,995.01 "	"$22,311.00"	"$55,777.50 "	"$2,552.75 "	"$13,761.00"	"$19,658.57 "	"$1,574.49 "	"$16,911.00"	"$24,158.57 "	"$1,752.44 "	"$32,940.00"	"$37,568.43 "	"$1,884.44 "	"$67,491.00"	"$112,485.00 "	$965.26 	"$105,960.00"	"$176,600.00 "	"$1,515.45 "	"$53,991.00"	"$134,977.50 "	$986.10 	"$73,160.00"	"$182,900.00 "	"$1,336.21 "	"$34,191.00"	"$85,477.50 "	$695.62 	"$53,160.00"	"$132,900.00 "	"$1,081.54 "	"$18,891.00"	"$51,898.35 "	$768.68 	"$29,960.00"	"$82,307.69 "	"$1,219.08 "	"$62,991.00"	"$157,477.50 "	$669.66 	"$81,960.00"	"$204,900.00 "	$871.32 	"$77,391.00"	"$193,477.50 "	"$1,018.30 "	"$103,960.00"	"$259,900.00 "	"$1,367.89 "	"$67,041.00"	"$61,168.80 "	"$1,764.24 "	"$90,360.00"	"$82,445.26 "	"$2,377.89 "	"$60,111.00"	"$68,557.25 "	"$1,581.87 "	"$79,960.00"	"$91,195.26 "	"$2,104.21 "	"$13,671.00"	"$45,570.00 "	$556.27 	"$15,075.00"	"$50,250.00 "	"$2,202.66 "
10	305	7320	10m	"$105,408.00"	"$148,230.00 "	$753.78 	"$52,704.00"	"$148,230.00 "	$753.78 	"$6,588.00"	"$148,230.00 "	$753.78 	"$115,948.80"	"$144,936.00 "	$829.15 	"$87,938.10"	"$131,907.15"	$754.62	"$73,657.50"	"$110,486.25"	$632.07	"$283,986,720.00"	"$96,990.00 "	"$4,438.90 "	"$24,790.00"	"$61,975.00 "	"$2,836.38 "	"$15,290.00"	"$21,842.86 "	"$1,749.43 "	"$18,790.00"	"$26,842.86 "	"$1,947.15 "	"$36,600.00"	"$41,742.70 "	"$2,093.82 "	"$74,990.00"	"$124,983.33 "	"$1,072.51 "	"$116,556.00"	"$194,260.00 "	"$1,666.99 "	"$59,990.00"	"$149,975.00 "	"$1,095.67 "	"$80,476.00"	"$201,190.00 "	"$1,469.83 "	"$37,990.00"	"$94,975.00 "	$772.91 	"$58,476.00"	"$146,190.00 "	"$1,189.70 "	"$20,990.00"	"$57,664.84 "	$854.09 	"$32,956.00"	"$90,538.46 "	"$1,340.98 "	"$69,990.00"	"$174,975.00 "	$744.07 	"$90,156.00"	"$225,390.00 "	$958.45 	"$85,990.00"	"$214,975.00 "	"$1,131.45 "	"$114,356.00"	"$285,890.00 "	"$1,504.68 "	"$74,490.00"	"$67,965.33 "	"$1,960.26 "	"$99,396.00"	"$90,689.78 "	"$2,615.68 "	"$66,790.00"	"$76,174.73 "	"$1,757.63 "	"$87,956.00"	"$100,314.78 "	"$2,314.63 "	"$15,190.00"	"$50,633.33 "	$618.08 	"$16,750.00"	"$55,833.33 "	"$2,447.40 "
11	335.5	8052	11m	"$115,948.80"	"$163,053.00 "	$829.15 	"$57,974.40"	"$163,053.00 "	$829.15 	"$7,246.80"	"$163,053.00 "	$829.15 	"$127,543.68"	"$159,429.60 "	$912.07 	"$96,731.91"	"$131,907.15"	$754.62	"$81,023.25"	"$110,486.25"	$632.07	"$343,623,931.20"	"$106,689.00 "	"$4,882.79 "	"$27,269.00"	"$68,172.50 "	"$3,120.02 "	"$16,819.00"	"$24,027.14 "	"$1,924.37 "	"$20,669.00"	"$29,527.14 "	"$2,141.87 "	"$40,260.00"	"$45,916.97 "	"$2,303.20 "	"$82,489.00"	"$137,481.67 "	"$1,179.76 "	"$127,152.00"	"$211,920.00 "	"$1,818.54 "	"$65,989.00"	"$164,972.50 "	"$1,205.23 "	"$87,792.00"	"$219,480.00 "	"$1,603.45 "	"$41,789.00"	"$104,472.50 "	$850.20 	"$63,792.00"	"$159,480.00 "	"$1,297.85 "	"$23,089.00"	"$63,431.32 "	$939.49 	"$35,952.00"	"$98,769.23 "	"$1,462.89 "	"$76,989.00"	"$192,472.50 "	$818.47 	"$98,352.00"	"$245,880.00 "	"$1,045.59 "	"$94,589.00"	"$236,472.50 "	"$1,244.59 "	"$124,752.00"	"$311,880.00 "	"$1,641.47 "	"$81,939.00"	"$74,761.86 "	"$2,156.29 "	"$108,432.00"	"$98,934.31 "	"$2,853.47 "	"$73,469.00"	"$83,792.20 "	"$1,933.39 "	"$95,952.00"	"$109,434.31 "	"$2,525.05 "	"$16,709.00"	"$55,696.67 "	$679.89 	"$18,425.00"	"$61,416.67 "	"$2,692.14 "
12	366	8784	12m	"$126,489.60"	"$177,876.00 "	$904.53 	"$63,244.80"	"$177,876.00 "	$904.53 	"$7,905.60"	"$177,876.00 "	$904.53 	"$139,138.56"	"$173,923.20 "	$994.98 	"$105,525.72"	"$131,907.15"	$754.62	"$88,389.00"	"$110,486.25"	$632.07	"$408,940,876.80"	"$116,388.00 "	"$5,326.68 "	"$29,748.00"	"$74,370.00 "	"$3,403.66 "	"$18,348.00"	"$26,211.43 "	"$2,099.31 "	"$22,548.00"	"$32,211.43 "	"$2,336.58 "	"$43,920.00"	"$50,091.24 "	"$2,512.59 "	"$89,988.00"	"$149,980.00 "	"$1,287.01 "	"$140,397.00"	"$233,995.00 "	"$2,007.97 "	"$71,988.00"	"$179,970.00 "	"$1,314.80 "	"$96,937.00"	"$242,342.50 "	"$1,770.47 "	"$45,588.00"	"$113,970.00 "	$927.49 	"$70,437.00"	"$176,092.50 "	"$1,433.04 "	"$25,188.00"	"$69,197.80 "	"$1,024.90 "	"$39,697.00"	"$109,057.69 "	"$1,615.28 "	"$83,988.00"	"$209,970.00 "	$892.88 	"$108,597.00"	"$271,492.50 "	"$1,154.50 "	"$103,188.00"	"$257,970.00 "	"$1,357.74 "	"$137,747.00"	"$344,367.50 "	"$1,812.46 "	"$89,388.00"	"$81,558.39 "	"$2,352.32 "	"$119,727.00"	"$109,239.96 "	"$3,150.71 "	"$80,148.00"	"$91,409.67 "	"$2,109.16 "	"$105,947.00"	"$120,833.71 "	"$2,788.08 "	"$18,228.00"	"$60,760.00 "	$741.70 	"$20,100.00"	"$67,000.00 "	"$2,936.88 "
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
